,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
1994-10-19,0.3375720611864524,0.01677130679272125,0.0023936016666666667,0.0422721,0.0,0.2,0.0,2.5333333333333345,3.1055555555555574,0.8166666666666659
1994-10-20,1.53913845711857,0.0,0.0,0.0,0.0,3.1,0.0,3.677777777777776,5.394444444444446,1.3888888888888888
1994-10-21,0.6416724094950399,0.0011338539587375,0.0,0.0,0.0,0.4,0.0,1.961111111111112,3.1055555555555574,0.8166666666666659
1994-10-22,0.09511348947149278,0.027555239617354173,0.015731102875,0.202939,-0.0,0.3,0.0,1.961111111111112,5.394444444444446,-0.9000000000000006
1994-10-23,0.05842443304523979,0.004594408648958333,0.08171000354166666,1.07513,0.0,0.0,0.0,3.677777777777776,8.827777777777778,1.3888888888888888
1994-10-24,1.9772057921e-05,0.0,0.0,0.0,0.0,0.3,0.0,7.111111111111111,16.266666666666666,2.5333333333333345
1994-10-25,0.33560483870683,0.0,0.0,0.0,0.0,0.6,0.3,8.255555555555555,17.983333333333334,5.394444444444446
1994-10-26,3.08001224981989,0.0,0.0,0.0,0.0,2.6,0.6,4.822222222222221,7.111111111111111,2.5333333333333345
1994-10-27,0.55315827508326,0.08075165121741666,0.010419416666666667,0.250066,0.0,2.4,0.5,1.3888888888888888,3.1055555555555574,-0.9000000000000006
1994-10-28,0.48911176805721995,0.5905918543525001,0.015405804166666667,0.340208,-0.0,1.4,0.5,-0.9000000000000006,0.2444444444444432,-0.9000000000000006
1994-10-29,0.006005803243132001,0.6507349314491667,0.0,-0.0,-0.0,0.0,1.6,-0.3277777777777777,4.822222222222221,-1.4722222222222214
1994-10-30,0.4942793523437771,0.8056390505304165,0.00010849583333333334,0.0026039,-0.0,0.7,1.5,-0.9000000000000006,0.2444444444444432,-1.4722222222222214
1994-10-31,1.0436690257856942,0.8729809504120835,0.20610729166666664,0.879185,-0.0,2.7,1.9,1.3888888888888888,4.822222222222221,-2.0444444444444443
1994-11-01,1.7816715447792804,2.1058772854670833,0.0,-0.0,-0.0,2.7,3.2,-2.6166666666666667,-2.0444444444444443,-3.188888888888888
1994-11-02,0.0319123917208712,2.8633181472408338,0.0,-0.0,-0.0,0.3,5.5,-3.188888888888888,-0.9000000000000006,-5.477777777777778
1994-11-03,0.11997845506392128,2.861950200307917,0.0,-0.0,-0.0,0.4,5.6,-3.761111111111111,-1.4722222222222214,-5.477777777777778
1994-11-04,1.4885739329633485,4.081991541544583,0.0,-0.0,-0.0,0.9,5.7,-2.6166666666666667,-0.3277777777777777,-5.477777777777778
1994-11-05,0.0,4.4154469381458314,0.0,-0.0,-0.0,0.0,6.6,-3.761111111111111,4.822222222222221,-6.622222222222224
1994-11-06,0.9882903151725453,4.816592167887499,0.0,-0.0,-0.0,1.0,6.5,-3.188888888888888,-1.4722222222222214,-5.477777777777778
1994-11-07,0.36731132759997837,5.451266067041668,0.0,-0.0,-0.0,0.9,7.5,-1.4722222222222214,-0.9000000000000006,-2.0444444444444443
1994-11-08,0.520571883864571,5.7621487808500005,0.0,-0.0,-0.0,0.4,8.3,-0.9000000000000006,0.8166666666666659,-2.0444444444444443
1994-11-09,1.2144817845599671,7.233289667129167,0.003484144166666667,0.0402901,0.0,0.4,8.5,-0.9000000000000006,0.8166666666666659,-1.4722222222222214
1994-11-10,0.004785463214070001,7.227658102408336,0.0,-0.0,-0.0,0.0,8.6,-0.3277777777777777,2.5333333333333345,-1.4722222222222214
1994-11-11,1.4377722964753614,7.497858379550001,0.0,-0.0,-0.0,0.8,8.6,-1.4722222222222214,0.2444444444444432,-2.6166666666666667
1994-11-12,0.05695215902186578,8.49468798607917,0.0,-0.0,-0.0,0.7,9.4,-2.6166666666666667,-0.3277777777777777,-4.333333333333333
1994-11-13,0.3010930599917394,8.644601124774999,0.0,-0.0,-0.0,0.5,10.0,-0.9000000000000006,0.8166666666666659,-2.0444444444444443
1994-11-14,1.46637028396551,9.755218522408335,0.0,-0.0,-0.0,1.0,10.4,-0.9000000000000006,-0.3277777777777777,-0.9000000000000006
1994-11-15,0.8285561198216379,10.385556789299997,0.0,-0.0,-0.0,0.9,11.4,-0.9000000000000006,0.8166666666666659,-2.0444444444444443
1994-11-16,1.4569119875194498,11.934847324079168,0.0,-0.0,-0.0,2.3,12.3,-4.333333333333333,-2.6166666666666667,-6.622222222222224
1994-11-17,0.027082310963022705,12.54000513117917,0.0,-0.0,-0.0,0.0,14.5,-5.477777777777778,-0.3277777777777777,-8.33888888888889
1994-11-18,0.049440019610982,12.536343711879168,0.0,-0.0,-0.0,0.1,14.5,-6.050000000000002,-1.4722222222222214,-8.91111111111111
1994-11-19,2.159033646979902,13.484775982562496,0.0,-0.0,-0.0,2.5,14.5,-2.0444444444444443,0.2444444444444432,-4.905555555555555
1994-11-20,0.1957603905924436,14.804998152175,0.0,-0.0,-0.0,0.6,14.9,-4.905555555555555,-3.188888888888888,-7.7666666666666675
1994-11-21,0.0006172797821498001,14.91744079819583,0.0,-0.0,-0.0,0.6,15.5,-6.050000000000002,-0.9000000000000006,-8.33888888888889
1994-11-22,0.022524415312784,14.898904042779167,0.0,-0.0,-0.0,0.1,16.1,-4.905555555555555,-1.4722222222222214,-8.33888888888889
1994-11-23,1.095876618269117,15.80898655522083,0.0,-0.0,-0.0,1.1,16.2,-2.6166666666666667,-0.9000000000000006,-6.050000000000002
1994-11-24,0.141962173903627,16.01359296492083,0.0,-0.0,-0.0,0.3,17.2,-2.6166666666666667,-0.3277777777777777,-6.050000000000002
1994-11-25,0.7561205206670654,16.65585217000833,0.0,-0.0,-0.0,0.5,17.5,-2.6166666666666667,0.8166666666666659,-4.905555555555555
1994-11-26,0.09327359914724394,16.945186315750004,0.0,-0.0,-0.0,0.8,18.0,-3.761111111111111,-2.0444444444444443,-4.905555555555555
1994-11-27,0.45297697964680694,17.261820344999997,0.0,-0.0,-0.0,1.1,18.8,-3.188888888888888,-2.6166666666666667,-3.761111111111111
1994-11-28,1.0599977007449062,17.61766699385,0.0,-0.0,-0.0,1.3,19.9,-3.188888888888888,-2.0444444444444443,-4.333333333333333
1994-11-29,6.674450060894001,20.931248179508337,4.055062083333333,24.6544,-0.0,3.9,21.2,0.2444444444444432,3.1055555555555574,-2.6166666666666667
1994-11-30,3.68077825533572,21.585037902633335,8.089163499999998,28.4079,-0.0,2.1,22.2,1.3888888888888888,3.1055555555555574,-2.6166666666666667
1994-12-01,0.7471432786540031,21.77095827862083,0.0,-0.0,-0.0,1.7,21.2,-2.6166666666666667,-2.0444444444444443,-3.761111111111111
1994-12-02,0.21777350578660595,22.348161674300005,0.0,-0.0,-0.0,0.8,22.9,-6.050000000000002,-3.761111111111111,-9.483333333333333
1994-12-03,0.21516790678115807,22.668311125395835,0.0,-0.0,-0.0,0.1,23.7,-8.91111111111111,-5.477777777777778,-12.916666666666664
1994-12-04,0.0,22.6562277855375,0.0,-0.0,-0.0,0.1,23.8,-8.91111111111111,-2.6166666666666667,-12.916666666666664
1994-12-05,0.00452636858597,22.6192248128,0.0,-0.0,-0.0,0.0,23.9,-7.1944444444444455,-4.905555555555555,-8.91111111111111
1994-12-06,0.7583051457050299,23.023291632045837,0.0,-0.0,-0.0,0.5,23.9,-4.905555555555555,-3.188888888888888,-6.050000000000002
1994-12-07,0.42298547132541703,23.64183527314583,0.0,-0.0,-0.0,0.8,24.4,-4.333333333333333,-2.6166666666666667,-4.905555555555555
1994-12-08,2.79531440710676,24.990280883195837,0.0,-0.0,-0.0,2.3,25.2,-3.761111111111111,-3.188888888888888,-4.905555555555555
1994-12-09,0.13449914928304468,26.611603937187496,0.0,-0.0,-0.0,0.1,27.5,-4.333333333333333,-0.9000000000000006,-7.1944444444444455
1994-12-10,0.7326461527546934,26.9732773608375,0.0,-0.0,-0.0,0.3,27.6,-1.4722222222222214,-0.9000000000000006,-2.6166666666666667
1994-12-11,0.16007281423454858,27.522132644095837,0.0,-0.0,-0.0,0.1,27.9,-2.0444444444444443,1.3888888888888888,-3.188888888888888
1994-12-12,0.14108463142188032,27.65158645415833,0.0,-0.0,-0.0,0.0,28.0,-3.761111111111111,1.961111111111112,-6.050000000000002
1994-12-13,0.0,27.667555950970836,0.0,-0.0,-0.0,0.0,28.0,-5.477777777777778,-0.9000000000000006,-6.622222222222224
1994-12-14,0.3887359857047205,27.712803678816663,0.0,-0.0,-0.0,0.9,28.0,-3.761111111111111,-0.9000000000000006,-5.477777777777778
1994-12-15,1.19343006571173,28.363899830933335,0.0,-0.0,-0.0,1.7,28.9,-2.0444444444444443,-0.9000000000000006,-3.188888888888888
1994-12-16,0.5431340121898461,29.4316300663,0.0,-0.0,-0.0,0.8,30.6,-0.9000000000000006,-0.3277777777777777,-0.9000000000000006
1994-12-17,4.3713098408210005,29.8517926947625,8.184874166666667,16.1506,1.21062,4.4,31.4,1.961111111111112,3.677777777777776,-0.3277777777777777
1994-12-18,1.12382781552811,29.668267333191668,0.5796026791666666,5.80377,0.0,0.6,31.0,-0.3277777777777777,2.5333333333333345,-0.9000000000000006
1994-12-19,1.56074974437921,29.878826830095846,3.338427216666666,13.2438,0.0,2.1,30.7,1.961111111111112,3.677777777777776,-0.9000000000000006
1994-12-20,2.4809892058751797,29.030243694695834,5.390499791666667,16.9522,0.122831,2.1,30.4,0.8166666666666659,3.1055555555555574,-0.9000000000000006
1994-12-21,0.07595321073912109,28.769779315199997,0.019647208333333332,0.471533,-0.0,0.3,30.5,-0.3277777777777777,2.5333333333333345,-1.4722222222222214
1994-12-22,0.010704441489056702,28.647369472195845,0.004428038083333333,0.099387,0.0,0.0,30.5,2.5333333333333345,4.249999999999999,0.2444444444444432
1994-12-23,0.0345766279627076,28.503926153266676,0.05396570074999999,0.629584,0.00020246400000000002,0.0,30.5,3.1055555555555574,7.683333333333333,1.961111111111112
1994-12-24,0.7919178292102,28.548173224404167,0.23577283333333332,0.971744,-0.0,0.6,30.5,0.8166666666666659,3.677777777777776,-2.6166666666666667
1994-12-25,0.22189075021464122,29.04135754584167,0.0,-0.0,-0.0,0.7,31.1,-2.0444444444444443,1.3888888888888888,-4.333333333333333
1994-12-26,3.2802057870582,29.38906442651666,6.056405833333334,19.1452,-0.0,2.6,31.7,1.961111111111112,3.1055555555555574,0.8166666666666659
1994-12-27,3.5492220740591995,28.993911654079167,8.548243333333334,19.3307,0.0,2.3,32.1,2.5333333333333345,4.249999999999999,0.2444444444444432
1994-12-28,0.770411159722589,29.394572959675,0.0,-0.0,-0.0,0.7,31.3,-3.761111111111111,0.2444444444444432,-6.050000000000002
1994-12-29,0.00041703408346600005,29.65976011075,0.0,-0.0,-0.0,0.4,31.3,-4.333333333333333,-0.9000000000000006,-7.1944444444444455
1994-12-30,0.0,29.60849367886667,0.0,-0.0,-0.0,0.0,31.3,-2.6166666666666667,1.3888888888888888,-4.333333333333333
1994-12-31,0.0,29.538539572849995,0.0,-0.0,-0.0,0.0,31.3,-3.188888888888888,0.2444444444444432,-5.477777777777778
1995-01-01,0.0,29.449161243745827,0.0,-0.0,-0.0,0.0,31.3,-2.6166666666666667,2.5333333333333345,-4.333333333333333
1995-01-02,0.0,29.355634290354164,0.0,-0.0,-0.0,0.0,31.3,-1.4722222222222214,4.822222222222221,-3.761111111111111
1995-01-03,0.0,29.245532524862508,0.0,-0.0,-0.0,0.3,31.3,-0.3277777777777777,7.683333333333333,-2.6166666666666667
1995-01-04,0.0,29.139817244679172,0.0,-0.0,-0.0,0.0,31.6,-1.4722222222222214,4.249999999999999,-4.333333333333333
1995-01-05,0.0003650223230962,29.012335220458336,0.0,-0.0,-0.0,0.0,31.6,-2.6166666666666667,4.822222222222221,-6.050000000000002
1995-01-06,0.16123882887994417,29.003496633008332,0.0,-0.0,-0.0,0.0,31.6,-3.761111111111111,-1.4722222222222214,-6.622222222222224
1995-01-07,0.6099878305743529,29.19650034615417,0.0,-0.0,-0.0,0.0,31.6,-0.3277777777777777,3.1055555555555574,-3.761111111111111
1995-01-08,0.838195957428722,30.060816757766666,0.2105654060416667,2.59462,-0.0,0.2,31.6,0.2444444444444432,2.5333333333333345,-1.4722222222222214
1995-01-09,1.789492007348784,29.880017775620836,5.908587499375,16.074,0.0,0.8,31.7,1.3888888888888888,2.5333333333333345,0.2444444444444432
1995-01-10,0.3135961437512751,29.376513566720835,0.38434500958333323,2.65623,0.0,0.6,32.5,0.2444444444444432,1.3888888888888888,-0.9000000000000006
1995-01-11,0.37634092983816564,29.521802359087506,0.003016066666666667,0.07238560000000001,-0.0,0.6,32.4,-0.3277777777777777,0.8166666666666659,-0.9000000000000006
1995-01-12,0.9192656245921457,29.90963721418751,0.0011170930416666666,0.0159317,-0.0,0.7,32.1,-0.3277777777777777,1.961111111111112,-2.0444444444444443
1995-01-13,0.8560242399693755,30.860329984779167,0.23980749370833332,1.7563099999999998,-0.0,0.2,32.5,0.8166666666666659,2.5333333333333345,-0.3277777777777777
1995-01-14,1.6161855892751802,31.7052188924625,0.0040060750000000004,0.0563432,-0.0,0.6,32.1,0.2444444444444432,1.3888888888888888,-0.9000000000000006
1995-01-15,2.7116283146722,34.625958658637494,0.0,-0.0,-0.0,0.4,32.2,-0.9000000000000006,0.2444444444444432,-1.4722222222222214
1995-01-16,0.35844545733997013,35.663406725420835,0.0,-0.0,-0.0,1.3,32.2,-2.0444444444444443,-0.9000000000000006,-3.188888888888888
1995-01-17,1.0629676003801471,35.961969878770844,0.0,-0.0,-0.0,1.1,33.4,-2.6166666666666667,-0.9000000000000006,-3.761111111111111
1995-01-18,1.81559103553674,38.014290540829165,0.11350975,1.17638,-0.0,1.1,34.4,-0.3277777777777777,0.8166666666666659,-1.4722222222222214
1995-01-19,0.001746569447084,38.394558134625,0.0,-0.0,-0.0,0.1,34.9,-0.9000000000000006,3.1055555555555574,-3.188888888888888
1995-01-20,0.0,37.974790847583336,0.0,-0.0,-0.0,0.0,34.5,2.5333333333333345,8.255555555555555,-0.9000000000000006
1995-01-21,0.0,37.64211514300416,0.0,-0.0,-0.0,0.0,34.5,0.8166666666666659,8.827777777777778,-1.4722222222222214
1995-01-22,0.0,37.12818934055001,0.0,-0.0,-0.0,0.0,34.5,,,
1995-01-23,0.0141148643936762,36.79884204984167,0.0,-0.0,-0.0,0.0,34.5,,,
1995-01-24,0.025667817403921,36.626420696891664,0.0,-0.0,-0.0,0.0,34.5,1.961111111111112,8.255555555555555,-0.3277777777777777
1995-01-25,0.031023655729143,36.31537066015834,0.0011106979166666667,0.024451,-0.0,0.0,34.5,0.8166666666666659,5.394444444444446,-0.9000000000000006
1995-01-26,0.27808318307822366,36.19997853747917,5.763291666666667e-06,0.000138319,-0.0,0.0,34.5,0.8166666666666659,7.683333333333333,-2.0444444444444443
1995-01-27,0.08796132860145399,35.99051812253333,0.0,-0.0,-0.0,0.0,34.5,-0.3277777777777777,7.111111111111111,-2.6166666666666667
1995-01-28,0.23222631323678708,35.797125629650004,0.37355922179166673,3.9229300000000005,-0.0,0.8,34.5,1.3888888888888888,3.1055555555555574,-2.6166666666666667
1995-01-29,1.5479231508386806,35.26187271594168,6.884074041666666,23.7879,0.10316700000000001,1.0,35.2,2.5333333333333345,4.249999999999999,1.3888888888888888
1995-01-30,1.1878260823706202,34.481370325966665,5.514452487500001,33.6874,0.0,1.4,35.7,3.1055555555555574,4.822222222222221,1.961111111111112
1995-01-31,3.4966137306900804,33.42607448051666,21.737723416666668,61.1641,0.23821399999999998,4.1,35.7,4.249999999999999,5.966666666666668,1.3888888888888888
1995-02-01,1.1580968379703798,32.348265499549996,4.946611374999999,35.7698,0.18051099999999998,0.8,35.6,1.3888888888888888,3.677777777777776,-0.9000000000000006
1995-02-02,0.049379972728162996,31.718660500770834,0.16239704166666669,1.33542,-0.0,0.1,34.0,0.8166666666666659,3.1055555555555574,-1.4722222222222214
1995-02-03,1.1299547250177417,31.25361759872916,3.9132070216666666,15.9126,0.0,0.2,33.3,3.1055555555555574,4.822222222222221,1.961111111111112
1995-02-04,0.1260031548133204,30.6969112613625,0.69116683375,9.36737,0.0,0.0,32.8,6.5388888888888905,11.688888888888886,2.5333333333333345
1995-02-05,0.10652801067470098,29.839876677829167,0.58802790125,5.55165,0.0,0.0,32.4,5.394444444444446,8.827777777777778,3.1055555555555574
1995-02-06,0.599103773122162,29.259328464070837,2.2396919124999997,9.039480000000001,-0.0,0.0,31.9,2.5333333333333345,7.111111111111111,0.8166666666666659
1995-02-07,0.000531462885415,28.77355064269583,0.0,-0.0,-0.0,0.1,31.5,1.961111111111112,7.683333333333333,-1.4722222222222214
1995-02-08,0.0,27.898230288133337,0.0,0.0,0.0,0.0,31.6,3.677777777777776,13.405555555555555,1.3888888888888888
1995-02-09,0.0,27.025137625062506,0.0,0.0,0.0,0.0,31.6,1.961111111111112,11.116666666666665,-0.3277777777777777
1995-02-10,0.0,26.23821134710417,0.0,-0.0,-0.0,0.0,31.6,0.8166666666666659,7.683333333333333,-1.4722222222222214
1995-02-11,0.067357152120874,25.843230818854167,0.0,-0.0,-0.0,0.5,31.4,-2.0444444444444443,-0.9000000000000006,-5.477777777777778
1995-02-12,0.005659549434107802,25.83848180054167,0.0,-0.0,-0.0,0.3,31.9,-9.483333333333333,-6.050000000000002,-12.916666666666664
1995-02-13,0.0010129991296964,25.787602507975,0.0,-0.0,-0.0,0.2,32.2,-11.2,-3.188888888888888,-14.06111111111111
1995-02-14,0.1943696821642961,25.80347029869583,0.0,-0.0,-0.0,0.0,32.4,-10.055555555555557,-4.333333333333333,-14.633333333333333
1995-02-15,0.5363668447560501,26.369748491625,0.0,-0.0,-0.0,1.1,32.4,-4.333333333333333,-3.188888888888888,-6.050000000000002
1995-02-16,1.27834131628819,27.075158977533334,0.0,-0.0,-0.0,1.5,33.5,-1.4722222222222214,-0.9000000000000006,-3.188888888888888
1995-02-17,0.9333401851057901,28.190458136225,0.39431259583333333,2.6358,-0.0,0.8,35.0,-0.3277777777777777,0.8166666666666659,-0.9000000000000006
1995-02-18,2.552896456397988,27.831479924004167,14.458142774583335,77.4648,0.0,4.1,35.8,2.5333333333333345,5.394444444444446,-0.9000000000000006
1995-02-19,5.4218797388371005,26.427776738183336,31.816325000000006,69.4745,3.3160300000000005,4.5,36.7,4.822222222222221,6.5388888888888905,3.677777777777776
1995-02-20,1.575947536601761,25.338212501525003,9.254735337916667,45.8877,0.0,1.0,35.9,4.249999999999999,8.827777777777778,2.5333333333333345
1995-02-21,0.0626669244700422,24.743289280004163,0.14375347958333332,0.9661370000000001,0.0,0.0,35.2,1.3888888888888888,5.394444444444446,-1.4722222222222214
1995-02-22,0.0,24.110877521179162,0.0,-0.0,-0.0,0.0,34.0,1.3888888888888888,11.116666666666665,-3.188888888888888
1995-02-23,0.0,23.129459668379166,0.0,0.0,0.0,0.1,33.4,7.111111111111111,17.983333333333334,1.961111111111112
1995-02-24,1.5778801994957925,22.2723988381125,4.50743315,12.4983,0.0,0.4,33.2,2.5333333333333345,5.966666666666668,-0.3277777777777777
1995-02-25,0.036949537590534806,21.895038070033337,0.043090166250000006,0.539902,-0.0,0.0,32.8,0.8166666666666659,4.822222222222221,-2.0444444444444443
1995-02-26,0.0,21.313807441208333,0.0,-0.0,-0.0,0.0,32.8,-1.4722222222222214,5.966666666666668,-4.333333333333333
1995-02-27,0.0,20.82031800149583,0.0,-0.0,-0.0,0.5,32.8,-1.4722222222222214,7.683333333333333,-5.477777777777778
1995-02-28,0.0,20.765139165925003,0.0,-0.0,-0.0,0.0,33.3,-1.4722222222222214,7.111111111111111,-4.905555555555555
1995-03-01,0.0,20.699507568804172,0.0,-0.0,-0.0,0.0,33.3,-2.6166666666666667,5.394444444444446,-6.622222222222224
1995-03-02,0.0,20.487653779862498,0.0,-0.0,-0.0,0.0,33.3,-2.0444444444444443,8.255555555555555,-6.622222222222224
1995-03-03,0.00011166836738750001,19.943371989887503,0.0,-0.0,-0.0,0.0,33.2,-0.9000000000000006,7.683333333333333,-3.188888888888888
1995-03-04,1.0124070675656631,19.90102124523333,0.0,-0.0,-0.0,1.4,32.7,-3.188888888888888,-0.9000000000000006,-3.761111111111111
1995-03-05,0.19056489818058003,20.609345118541672,0.0,-0.0,-0.0,0.2,34.1,-4.333333333333333,-1.4722222222222214,-5.477777777777778
1995-03-06,0.009795487533654897,20.684991484849995,0.0,-0.0,-0.0,0.3,34.2,-3.761111111111111,-0.9000000000000006,-4.905555555555555
1995-03-07,0.0010344544956129998,20.482368343937498,0.0,-0.0,-0.0,0.0,34.5,-2.0444444444444443,5.966666666666668,-6.622222222222224
1995-03-08,1.7674573599382704,20.256830164404168,5.5154495416666665,20.3069,-0.0,1.3,34.5,0.2444444444444432,2.5333333333333345,-2.0444444444444443
1995-03-09,2.503197003300455,19.30864395684583,11.929498425,35.0824,0.051055199999999995,1.3,35.8,2.5333333333333345,5.966666666666668,0.2444444444444432
1995-03-10,0.32903218118121885,18.110067194129165,1.4014561837916666,12.0048,0.0,0.6,36.1,1.961111111111112,4.822222222222221,0.2444444444444432
1995-03-11,1.3771492046837914,17.312053311758337,1.526210019166667,7.078469999999999,0.0,1.8,35.8,1.3888888888888888,2.5333333333333345,-0.9000000000000006
1995-03-12,0.374776642143057,17.445965785645836,0.033289875,0.7989569999999999,0.0,0.4,35.9,-0.9000000000000006,1.961111111111112,-2.0444444444444443
1995-03-13,0.819837254522902,17.157871798054163,1.6947697795833336,10.1758,0.00401921,0.4,35.4,0.8166666666666659,3.1055555555555574,-0.9000000000000006
1995-03-14,1.011219918499406,16.392941923050003,5.129165328333333,37.784,0.0,0.8,34.9,1.961111111111112,4.249999999999999,-0.9000000000000006
1995-03-15,0.5146537813774589,16.02173765435834,0.13576813154166667,1.8850099999999999,-0.0,1.0,34.9,-0.9000000000000006,0.2444444444444432,-1.4722222222222214
1995-03-16,0.0,15.618600953725,0.0,-0.0,-0.0,0.0,35.5,0.2444444444444432,8.827777777777778,-3.188888888888888
1995-03-17,0.2054747520192983,14.631166037308336,0.5231842070833334,4.57935,0.0,0.2,35.4,3.677777777777776,9.4,-0.9000000000000006
1995-03-18,1.76277266055814,13.928519660504168,5.048670166666667,14.402999999999999,0.19963599999999998,1.8,35.2,1.3888888888888888,2.5333333333333345,0.2444444444444432
1995-03-19,0.08842769932573502,13.607258004083333,0.11263809291666667,1.43418,-0.0,0.1,36.1,0.2444444444444432,4.822222222222221,-1.4722222222222214
1995-03-20,0.7325089748066013,13.332184036645835,1.2318520437499998,4.24388,0.0,0.3,36.0,0.2444444444444432,7.111111111111111,-0.9000000000000006
1995-03-21,0.6095190244156861,13.1582994283125,0.004152724166666667,0.0602995,-0.0,0.5,35.5,-2.0444444444444443,1.3888888888888888,-4.333333333333333
1995-03-22,0.18172838545610984,13.250674806279166,0.0368340625,0.566312,-0.0,0.1,35.5,-2.6166666666666667,1.961111111111112,-5.477777777777778
1995-03-23,0.138217689204441,13.351800188970838,0.0,-0.0,-0.0,0.5,35.6,-2.6166666666666667,-0.9000000000000006,-3.188888888888888
1995-03-24,0.26702109301021004,13.608522768545836,0.0,-0.0,-0.0,1.0,35.8,-3.761111111111111,0.2444444444444432,-5.477777777777778
1995-03-25,0.000136494955597,13.447604046479162,0.0,-0.0,-0.0,0.0,36.5,-3.761111111111111,1.3888888888888888,-7.1944444444444455
1995-03-26,0.0,12.587260734125,0.0,-0.0,-0.0,0.0,36.4,-0.3277777777777777,11.688888888888886,-5.477777777777778
1995-03-27,0.0,11.4347699543,0.0,-0.0,-0.0,0.0,36.4,3.1055555555555574,16.266666666666666,-2.0444444444444443
1995-03-28,0.0,10.065615671649999,0.0,-0.0,-0.0,0.0,36.4,4.822222222222221,14.55,0.2444444444444432
1995-03-29,0.0,8.765842988145833,0.0,0.0,0.0,0.0,36.4,5.966666666666668,17.983333333333334,0.8166666666666659
1995-03-30,0.0,7.562861695491666,0.0,0.0,0.0,0.0,36.3,7.111111111111111,18.555555555555557,2.5333333333333345
1995-03-31,0.3922115536445183,6.4429956052,1.0512644458333333,5.70585,0.0,0.5,36.1,4.822222222222221,12.833333333333336,0.2444444444444432
1995-04-01,0.6285555194985374,6.244493201420832,0.5762999003333333,4.6182099999999995,0.0,0.4,36.2,0.2444444444444432,7.111111111111111,-1.4722222222222214
1995-04-02,0.0021426332830056,5.994995035195832,0.0,-0.0,-0.0,0.2,36.6,0.8166666666666659,5.394444444444446,-0.9000000000000006
1995-04-03,0.00021314578438999998,5.456715545050001,0.0008277354166666666,0.00629663,0.0,0.2,36.7,7.111111111111111,17.983333333333334,0.8166666666666659
1995-04-04,0.612424521260244,5.357214178983333,0.03945148416666667,0.557558,0.0,0.8,36.5,0.2444444444444432,3.677777777777776,-2.6166666666666667
1995-04-05,0.24238824974785192,5.4818287475875,0.14438566666666666,1.39838,-0.0,0.2,37.3,0.2444444444444432,7.111111111111111,-3.188888888888888
1995-04-06,0.56185507899213,5.487534131245833,1.0700104708333333,5.1058900000000005,-0.0,0.1,37.0,0.8166666666666659,4.822222222222221,-1.4722222222222214
1995-04-07,1.62553762582134,5.0910132478333345,3.2112574041666666,14.3463,0.0,0.5,36.7,1.3888888888888888,7.683333333333333,-1.4722222222222214
1995-04-08,0.47368453279738365,5.461211938554167,0.07844320833333333,0.9793360000000001,-0.0,1.0,36.6,-0.9000000000000006,2.5333333333333345,-2.0444444444444443
