,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
1995-10-27,0.0103249847487171,0.3158938549657917,0.0,-0.0,-0.0,0.1,0.0,0.8166666666666659,3.677777777777776,-0.9000000000000006
1995-10-28,0.0,0.22777666499408333,0.0,-0.0,-0.0,0.0,0.0,0.8166666666666659,3.677777777777776,-1.4722222222222214
1995-10-29,0.0,0.10666160615366667,0.0,-0.0,-0.0,0.0,0.0,1.3888888888888888,5.966666666666668,-1.4722222222222214
1995-10-30,0.0,0.0315195298158125,0.0,-0.0,-0.0,0.0,0.0,0.2444444444444432,4.822222222222221,-2.0444444444444443
1995-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9000000000000006,3.1055555555555574,-3.188888888888888
1995-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4722222222222214,1.961111111111112,-4.333333333333333
1995-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3277777777777777,4.822222222222221,-2.0444444444444443
1995-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333345,8.255555555555555,-2.0444444444444443
1995-11-04,0.33030892092577613,0.08858031358137501,0.0,0.0,0.0,0.7,0.0,2.5333333333333345,7.111111111111111,-2.0444444444444443
1995-11-05,0.4450934332637101,0.3884589039934166,0.0,-0.0,-0.0,1.0,0.7,-0.9000000000000006,-0.3277777777777777,-2.6166666666666667
1995-11-06,0.2975583755239557,0.8670109668733332,0.0,-0.0,-0.0,0.5,1.6,-1.4722222222222214,1.961111111111112,-4.333333333333333
1995-11-07,3.9690345842223995,1.9217812214883334,9.614566249999998,41.4667,-0.0,6.3,2.0,4.822222222222221,7.111111111111111,-0.9000000000000006
1995-11-08,3.583321933811697,0.7931088436328753,16.69498333333333,51.4526,-0.0,3.4,0.4,4.249999999999999,7.683333333333333,-2.0444444444444443
1995-11-09,0.22506369358157302,1.0787300772645836,0.0,-0.0,-0.0,0.3,0.2,-2.0444444444444443,-1.4722222222222214,-2.6166666666666667
1995-11-10,0.6317311949141886,1.2682423187087501,0.17676,4.24224,-0.0,1.5,0.2,-0.3277777777777777,5.966666666666668,-3.188888888888888
1995-11-11,0.8789363482867891,1.3502754994895836,2.226401161375,18.7714,0.0,1.4,0.0,3.677777777777776,7.111111111111111,1.3888888888888888
1995-11-12,0.037294383642893295,1.2185738207591665,0.0,-0.0,-0.0,0.1,0.0,1.3888888888888888,2.5333333333333345,0.8166666666666659
1995-11-13,2.67144819848676,1.137627746864583,9.277847083333333,35.8892,-0.0,2.6,0.0,7.111111111111111,8.827777777777778,1.961111111111112
1995-11-14,0.19580851691764437,0.193089917260625,1.53409494,9.05823,0.0,0.6,0.0,9.4,12.833333333333336,7.683333333333333
1995-11-15,1.0961708387823272,0.0,0.0,0.0,0.0,1.0,0.0,7.111111111111111,12.261111111111115,4.249999999999999
1995-11-16,0.0087706973739693,0.0,0.0,0.0,0.0,0.0,0.0,5.966666666666668,8.827777777777778,2.5333333333333345
1995-11-17,0.858578653396002,0.0,0.0,0.0,0.0,0.5,0.0,8.827777777777778,11.688888888888886,5.394444444444446
1995-11-18,0.4794141017968609,0.12492845509256295,0.0,0.0,0.0,0.5,0.0,2.5333333333333345,2.5333333333333345,2.5333333333333345
1995-11-19,0.00027904857588300003,0.25509354326225003,0.0,-0.0,-0.0,0.1,0.0,4.249999999999999,4.249999999999999,4.249999999999999
1995-11-20,0.0,0.11482299507525007,0.0,-0.0,-0.0,0.0,0.0,,,
1995-11-21,0.725858291175864,0.0036422837909791668,0.017570704166666666,0.19633599999999998,0.0,0.2,0.0,,,
1995-11-22,0.6356293097750749,0.0,0.0,0.0,0.0,1.7,0.0,,,
1995-11-23,2.568162141924918,0.0,0.0,0.0,0.0,2.3,0.0,,,
1995-11-24,2.094474443614014,0.0,0.0,0.0,0.0,2.0,0.0,,,
1995-11-25,0.7583578504578999,0.05438269340863334,0.011706527083333333,0.275802,0.0,0.3,0.0,,,
1995-11-26,1.2585022583310097,1.0852010781342503,0.0,-0.0,-0.0,1.6,0.0,,,
1995-11-27,1.7750453837208398,1.9814579269420836,0.11423958333333334,2.74175,-0.0,3.1,0.9,0.8166666666666659,4.822222222222221,-1.4722222222222214
1995-11-28,8.823904764906,2.5523708008516666,39.957017500000006,87.4321,4.94257,7.6,1.3,6.5388888888888905,7.111111111111111,5.394444444444446
1995-11-29,5.164747462190469,0.57832718237525,26.279410833333333,60.7603,0.0,3.6,0.3,5.394444444444446,7.111111111111111,2.5333333333333345
1995-11-30,1.88468943505458,0.2641084267392083,0.14643366666666666,0.747558,0.0,1.6,0.1,0.8166666666666659,1.961111111111112,-0.9000000000000006
1995-12-01,1.3874135247934496,1.7269489312395836,0.0,-0.0,-0.0,1.3,0.3,-1.4722222222222214,-0.3277777777777777,-2.0444444444444443
1995-12-02,0.6679650910159151,2.713631714704167,0.0,-0.0,-0.0,0.3,1.4,-3.188888888888888,-1.4722222222222214,-3.761111111111111
1995-12-03,1.1404761190063781,3.1364273826462505,0.0,-0.0,-0.0,1.2,1.6,-1.4722222222222214,2.5333333333333345,-3.188888888888888
1995-12-04,0.47291789781647187,4.362154586533333,0.0,-0.0,-0.0,0.8,2.7,-4.905555555555555,-2.6166666666666667,-6.622222222222224
1995-12-05,0.0005291953645055,4.410483024704166,0.0,-0.0,-0.0,0.6,3.5,-6.050000000000002,-2.0444444444444443,-7.7666666666666675
1995-12-06,0.00015634831277449996,4.403701524979168,0.0,-0.0,-0.0,0.3,4.1,-4.333333333333333,-0.9000000000000006,-7.7666666666666675
1995-12-07,0.006875416074927399,4.4049679298625,0.0,-0.0,-0.0,0.0,4.4,-5.477777777777778,-1.4722222222222214,-8.91111111111111
1995-12-08,5.50556596513e-05,4.388311096720833,0.0,-0.0,-0.0,0.0,4.4,-6.050000000000002,-1.4722222222222214,-9.483333333333333
1995-12-09,2.1128443349904433,5.178721628529167,0.2537373333333333,2.0139099999999996,-0.0,0.5,4.4,1.961111111111112,4.822222222222221,-2.0444444444444443
1995-12-10,3.566488327477461,6.063159442083334,7.972189208333333,13.7449,0.18706099999999998,0.6,3.7,4.822222222222221,7.683333333333333,3.1055555555555574
1995-12-11,0.6401711335662412,5.421261129579166,0.6762282979583333,2.68525,0.0,0.5,2.2,3.677777777777776,6.5388888888888905,2.5333333333333345
1995-12-12,1.071110036666824,5.097179589745833,2.0974826837500005,8.256310000000001,0.0,1.0,1.5,4.249999999999999,8.255555555555555,1.3888888888888888
1995-12-13,0.6694256646392701,5.157640580399999,0.09418916666666667,2.26054,-0.0,0.7,0.2,0.2444444444444432,1.3888888888888888,-0.9000000000000006
1995-12-14,1.4387839943838823,6.051893031800002,0.0,-0.0,-0.0,0.9,0.1,-0.3277777777777777,1.961111111111112,-1.4722222222222214
1995-12-15,0.38169274784625595,7.044250851137499,0.0,-0.0,-0.0,0.4,0.7,-0.3277777777777777,0.8166666666666659,-0.9000000000000006
1995-12-16,0.025128054120323002,7.228642354908334,0.0,-0.0,-0.0,0.3,1.0,-0.3277777777777777,2.5333333333333345,-2.0444444444444443
1995-12-17,0.9290957095854281,7.578042149883332,0.0,-0.0,-0.0,0.1,1.3,1.961111111111112,2.5333333333333345,0.8166666666666659
1995-12-18,1.0381345810648117,8.832366974200001,0.0,-0.0,-0.0,0.4,1.4,1.3888888888888888,2.5333333333333345,0.2444444444444432
1995-12-19,0.0002252797279502,9.163056129149998,0.0,-0.0,-0.0,0.0,1.0,0.8166666666666659,3.677777777777776,-0.3277777777777777
1995-12-20,0.0006550771253949999,9.156804485354169,0.0,-0.0,-0.0,0.0,0.9,0.8166666666666659,3.1055555555555574,-0.9000000000000006
1995-12-21,0.000211352082634,9.140841550225002,0.0,-0.0,-0.0,0.1,0.8,0.2444444444444432,1.961111111111112,-0.9000000000000006
1995-12-22,0.0,9.105951439520835,0.0,-0.0,-0.0,0.0,0.8,0.2444444444444432,2.5333333333333345,-1.4722222222222214
1995-12-23,0.0,9.0672046994375,0.0,-0.0,-0.0,0.0,0.8,3.1055555555555574,6.5388888888888905,-0.9000000000000006
1995-12-24,0.0,9.020680724183332,0.0,-0.0,-0.0,0.1,0.8,4.822222222222221,6.5388888888888905,3.1055555555555574
1995-12-25,0.0,8.98232604467917,0.0,-0.0,-0.0,0.0,0.7,2.5333333333333345,5.394444444444446,0.8166666666666659
1995-12-26,7.177925135919999e-05,8.952157065133333,0.0,-0.0,-0.0,0.0,0.6,4.249999999999999,7.111111111111111,1.961111111111112
1995-12-27,0.12367963533027411,8.976655109858337,0.0,-0.0,-0.0,0.1,0.6,3.677777777777776,5.966666666666668,0.2444444444444432
1995-12-28,0.5206550652480716,9.175070571333334,0.0,-0.0,-0.0,0.3,0.6,1.3888888888888888,2.5333333333333345,0.2444444444444432
1995-12-29,1.6015740813849704,10.60014187892917,0.4705552916666667,3.7649199999999996,-0.0,1.7,0.5,1.961111111111112,3.677777777777776,-0.9000000000000006
1995-12-30,2.658729309728801,10.582974874908334,5.2600050000000005,13.4878,-0.0,1.5,0.3,1.961111111111112,3.677777777777776,-0.3277777777777777
1995-12-31,0.61015955783244,10.900947487558335,0.0,-0.0,-0.0,1.3,0.3,1.3888888888888888,2.5333333333333345,-0.9000000000000006
1996-01-01,0.2019528229521033,11.041392117204166,0.01225636125,0.0831738,-0.0,0.2,0.1,1.961111111111112,3.677777777777776,0.8166666666666659
1996-01-02,3.0664907665340406,11.077322254716664,8.424547929166666,27.676,-0.0,1.6,0.2,4.249999999999999,4.822222222222221,1.3888888888888888
1996-01-03,0.67550904587705,10.684987725270835,0.29619075,2.55138,-0.0,2.0,0.2,-0.3277777777777777,2.5333333333333345,-2.0444444444444443
1996-01-04,0.0999481671609575,10.976375677895833,0.0,-0.0,-0.0,0.8,1.2,-3.188888888888888,-2.0444444444444443,-3.761111111111111
1996-01-05,0.2741736330143118,11.040716263820835,0.0,-0.0,-0.0,0.4,1.9,-2.6166666666666667,1.3888888888888888,-4.333333333333333
1996-01-06,3.5475074274640006,12.255772694229165,7.42101625,31.0746,-0.0,1.2,2.1,4.249999999999999,5.394444444444446,1.3888888888888888
1996-01-07,2.86875101762865,11.7585841055375,9.396899237500001,31.6849,0.0933046,2.4,1.6,3.677777777777776,4.822222222222221,2.5333333333333345
1996-01-08,0.32240778118672203,11.4141055730625,0.23324719000000002,2.06082,-0.0,0.0,0.4,2.5333333333333345,4.249999999999999,1.3888888888888888
1996-01-09,0.4160897178379326,11.4115415953,0.00144825325,0.018459700000000002,-0.0,0.7,0.1,1.961111111111112,4.822222222222221,-0.3277777777777777
1996-01-10,0.068437352310481,11.736172676112501,0.0,-0.0,-0.0,0.3,0.2,0.2444444444444432,1.3888888888888888,-0.9000000000000006
1996-01-11,0.010641850077304602,11.7579246563625,0.00061007775,0.00710896,-0.0,0.0,0.0,3.677777777777776,8.255555555555555,-0.3277777777777777
1996-01-12,0.000429662043041,11.675618181470831,0.0014689583333333332,0.0246162,0.0,0.0,0.0,5.966666666666668,9.4,-0.9000000000000006
1996-01-13,1.4870214351171251,11.822685190020835,0.873112026875,5.3638900000000005,-0.0,1.8,0.0,1.3888888888888888,3.1055555555555574,-0.9000000000000006
1996-01-14,3.388919940252,11.902130770979163,8.201699166666666,15.4806,3.08889,2.3,0.2,3.677777777777776,4.822222222222221,2.5333333333333345
1996-01-15,1.6289408520685293,11.721346552620835,0.8869227083333332,5.09684,-0.0,2.5,0.3,1.3888888888888888,4.822222222222221,-1.4722222222222214
1996-01-16,0.10644191456521701,12.413115298879166,0.0,-0.0,-0.0,0.3,0.3,-4.333333333333333,-2.0444444444444443,-6.050000000000002
1996-01-17,0.034880210173886005,12.500503797512497,0.0,-0.0,-0.0,0.3,0.6,-5.477777777777778,-2.6166666666666667,-7.1944444444444455
1996-01-18,0.318973874214303,12.518825657800004,0.0,-0.0,-0.0,0.4,0.9,-4.905555555555555,-3.188888888888888,-8.33888888888889
1996-01-19,0.5084665993749649,13.137218380183334,0.0,-0.0,-0.0,0.2,0.9,-4.905555555555555,-3.188888888888888,-6.050000000000002
1996-01-20,0.7319578275404781,13.597805899241665,0.0,-0.0,-0.0,1.0,1.1,-2.6166666666666667,-0.9000000000000006,-4.333333333333333
1996-01-21,0.53032595960421,14.394266303083336,0.0,-0.0,-0.0,0.7,2.0,-3.761111111111111,-2.0444444444444443,-5.477777777777778
1996-01-22,0.32287082647613646,14.627176533841666,0.0,-0.0,-0.0,0.4,2.7,-4.905555555555555,-3.761111111111111,-5.477777777777778
1996-01-23,1.3523770294958002,15.535444740841667,0.0,-0.0,-0.0,1.4,3.1,-4.333333333333333,-3.188888888888888,-4.333333333333333
1996-01-24,0.342908783989541,16.457041367112502,0.0,-0.0,-0.0,1.0,4.5,-4.333333333333333,-1.4722222222222214,-6.050000000000002
1996-01-25,0.09608571330358001,16.603365265025,0.0,-0.0,-0.0,0.4,5.5,-6.050000000000002,-2.0444444444444443,-7.1944444444444455
1996-01-26,0.0669639291919983,16.70583251195833,0.0,-0.0,-0.0,1.1,5.9,-6.050000000000002,-1.4722222222222214,-7.7666666666666675
1996-01-27,0.5668902238370911,16.85864755510833,0.0,-0.0,-0.0,0.7,7.0,-7.1944444444444455,-1.4722222222222214,-10.055555555555557
1996-01-28,0.13478436333469798,17.3511560231625,0.0,-0.0,-0.0,0.9,7.7,-8.33888888888889,-6.050000000000002,-11.2
1996-01-29,0.0338301325989704,17.437994980816665,0.0,-0.0,-0.0,0.0,8.6,-11.77222222222222,-6.050000000000002,-15.205555555555556
1996-01-30,0.0,17.429012036333333,0.0,-0.0,-0.0,0.0,8.6,-12.344444444444445,-7.7666666666666675,-15.777777777777779
1996-01-31,0.0,17.3994828209125,0.0,-0.0,-0.0,0.0,8.6,-7.7666666666666675,-3.188888888888888,-11.77222222222222
1996-02-01,0.0,17.375206233000004,0.0,-0.0,-0.0,0.0,8.6,-6.622222222222224,-0.3277777777777777,-10.627777777777778
1996-02-02,0.0,17.355681944241663,0.0,-0.0,-0.0,0.0,8.6,-6.050000000000002,-1.4722222222222214,-11.2
1996-02-03,0.3575027847836831,17.367844024299995,0.0,-0.0,-0.0,0.0,8.6,0.8166666666666659,5.394444444444446,-3.188888888888888
1996-02-04,0.657147678875303,18.2291289382125,0.0,-0.0,-0.0,0.5,8.6,4.249999999999999,9.972222222222225,0.8166666666666659
1996-02-05,1.6170730306992802,19.089879074933332,0.9687083166666666,3.6255800000000002,-0.0,0.4,9.1,2.5333333333333345,5.394444444444446,1.3888888888888888
1996-02-06,3.3514277152818,19.136816436237503,7.703512083333334,42.9714,0.0,3.8,7.1,3.1055555555555574,5.394444444444446,0.2444444444444432
1996-02-07,1.5809424600076802,18.803991453362503,4.716340704166667,23.6734,0.0,2.3,6.1,3.677777777777776,5.394444444444446,2.5333333333333345
1996-02-08,3.2285619402729004,18.158989464641667,9.333806666666668,19.6595,-0.0,5.8,5.0,4.249999999999999,7.111111111111111,-0.9000000000000006
1996-02-09,0.17946420899723473,18.336922631591666,0.0,-0.0,-0.0,0.3,2.6,-2.0444444444444443,1.961111111111112,-4.333333333333333
1996-02-10,0.0,18.300639803600003,0.0,-0.0,-0.0,0.3,2.6,4.822222222222221,9.4,-2.0444444444444443
1996-02-11,0.0,18.181277862504167,0.0,-0.0,-0.0,0.0,2.4,8.255555555555555,12.261111111111115,5.966666666666668
1996-02-12,0.0,17.954683251954172,0.0,0.0,0.0,0.0,2.4,11.688888888888886,17.411111111111108,7.683333333333333
1996-02-13,0.0,17.606279192425,0.0,0.0,0.0,0.0,1.9,11.116666666666665,16.266666666666666,8.255555555555555
1996-02-14,0.0,17.275212740683337,0.0,0.0,0.0,0.0,1.3,9.972222222222225,16.838888888888892,7.111111111111111
1996-02-15,0.0,16.938957637845835,0.0,0.0,0.0,0.0,0.9,11.688888888888886,16.266666666666666,9.4
1996-02-16,0.123226339376833,16.548442335104166,0.4301516495833333,5.11788,0.0,0.0,0.2,7.683333333333333,12.833333333333336,5.394444444444446
1996-02-17,1.284368419936525,16.203573382470832,2.3321214712500002,9.42892,0.0,1.2,0.0,4.822222222222221,7.683333333333333,3.677777777777776
1996-02-18,0.5260591065127089,15.74660135092917,0.7656399750000001,4.97024,-0.0,0.9,0.0,2.5333333333333345,4.822222222222221,-0.9000000000000006
1996-02-19,0.42547419451972046,15.833517408362502,0.0,-0.0,-0.0,0.9,0.0,0.2444444444444432,1.961111111111112,-0.9000000000000006
1996-02-20,0.9265088932279181,16.280878214241667,0.00042787500000000003,0.010269,-0.0,0.8,0.7,0.2444444444444432,4.249999999999999,-3.761111111111111
1996-02-21,0.19264497946130357,17.04096064568333,0.0,-0.0,-0.0,0.0,1.3,-3.188888888888888,3.1055555555555574,-5.477777777777778
1996-02-22,0.5004800395110439,17.18002568140834,0.0,-0.0,-0.0,1.1,1.3,-4.905555555555555,-3.188888888888888,-6.050000000000002
1996-02-23,0.36808697081410097,17.883170746145833,0.0,-0.0,-0.0,0.9,2.4,-4.905555555555555,-2.0444444444444443,-5.477777777777778
1996-02-24,0.0010466139903681,17.970068758949996,0.0,-0.0,-0.0,0.0,3.3,-4.905555555555555,0.2444444444444432,-7.7666666666666675
1996-02-25,0.0009999011698676001,17.971899468599997,0.0,-0.0,-0.0,0.0,3.3,-4.905555555555555,3.677777777777776,-7.7666666666666675
1996-02-26,0.0,17.972824665949997,0.0,-0.0,-0.0,0.1,3.3,-6.622222222222224,1.961111111111112,-8.91111111111111
1996-02-27,0.0,17.97075117401667,0.0,-0.0,-0.0,0.0,3.3,-8.33888888888889,-3.188888888888888,-10.055555555555557
1996-02-28,0.0,17.94472261665417,0.0,-0.0,-0.0,0.0,3.1,-6.050000000000002,-1.4722222222222214,-10.055555555555557
1996-02-29,0.0,17.91713729992083,0.0,-0.0,-0.0,0.0,3.1,0.2444444444444432,8.827777777777778,-6.622222222222224
1996-03-01,0.0,17.914942416845836,0.0,-0.0,-0.0,0.0,2.7,2.5333333333333345,12.833333333333336,-0.9000000000000006
1996-03-02,0.0,17.882296401841668,0.0,-0.0,-0.0,0.0,2.0,3.1055555555555574,12.261111111111115,-0.3277777777777777
1996-03-03,1.43683950817638,18.367979078808332,0.0,-0.0,-0.0,0.5,1.5,0.8166666666666659,1.961111111111112,-0.3277777777777777
1996-03-04,0.592256167062252,19.753850890170835,4.298541666666667e-05,0.00103165,-0.0,0.1,2.0,1.3888888888888888,7.111111111111111,-1.4722222222222214
1996-03-05,0.41199542452465326,20.169946915387495,0.0,-0.0,-0.0,0.2,1.9,-0.9000000000000006,2.5333333333333345,-2.6166666666666667
1996-03-06,0.15118109187396597,20.388864356437498,0.0,-0.0,-0.0,0.4,2.0,-0.3277777777777777,1.961111111111112,-1.4722222222222214
1996-03-07,0.133933316024739,20.49773088504167,0.0,-0.0,-0.0,0.1,2.2,2.5333333333333345,4.249999999999999,0.8166666666666659
1996-03-08,0.010172948406775,20.348752786220835,0.03428547208333333,0.5036149999999999,0.0,0.2,2.3,8.827777777777778,15.122222222222224,3.677777777777776
1996-03-09,0.15500789787744798,19.7907193484,0.6486185666666666,2.91777,0.0340334,0.3,1.3,7.683333333333333,11.116666666666665,4.822222222222221
1996-03-10,0.852502032791794,19.43247932555417,1.0406187254166668,2.61738,0.0,0.6,0.4,4.822222222222221,8.255555555555555,4.249999999999999
1996-03-11,0.6650875945801781,19.25898841822083,0.6622453447916666,3.1177,0.0,0.4,0.2,3.677777777777776,5.966666666666668,0.8166666666666659
1996-03-12,0.0178044947719023,19.180067771929167,0.0,-0.0,-0.0,0.1,0.1,0.2444444444444432,3.1055555555555574,-0.9000000000000006
1996-03-13,0.0,19.184920136754165,0.0,-0.0,-0.0,0.1,0.0,1.961111111111112,7.111111111111111,-2.6166666666666667
1996-03-14,0.0024216824100699997,19.086739309458338,0.00807835625,0.08900219999999999,0.0,0.2,0.0,7.683333333333333,15.122222222222224,3.1055555555555574
1996-03-15,0.35303589996999174,19.233104217891672,0.006619333333333334,0.158864,-0.0,0.4,0.0,-0.3277777777777777,2.5333333333333345,-2.0444444444444443
1996-03-16,0.0336511864787175,19.334060637237503,0.0,-0.0,-0.0,0.2,0.0,-0.9000000000000006,2.5333333333333345,-2.6166666666666667
1996-03-17,0.0009189619529320999,19.353763731866668,0.0,-0.0,-0.0,0.0,0.0,0.8166666666666659,4.249999999999999,-1.4722222222222214
1996-03-18,0.0,19.2629385515875,0.0,-0.0,-0.0,0.2,0.0,6.5388888888888905,12.833333333333336,0.8166666666666659
1996-03-19,0.508375220191762,19.36677390949583,0.095950875,0.8974340000000001,0.0,0.4,0.0,0.2444444444444432,4.822222222222221,-0.9000000000000006
1996-03-20,0.0060882045081011,19.5754387203375,4.9707958333333334e-05,0.000818725,-0.0,0.0,0.0,0.2444444444444432,3.677777777777776,-2.6166666666666667
1996-03-21,0.025920434863169,19.586270419099996,0.02230262,0.225379,-0.0,0.3,0.0,1.961111111111112,9.4,-1.4722222222222214
1996-03-22,0.1390174538489121,19.6532635655125,0.0,-0.0,-0.0,0.7,0.3,-1.4722222222222214,0.2444444444444432,-2.0444444444444443
1996-03-23,0.028945233543803496,19.75816519696249,0.0,-0.0,-0.0,0.2,0.5,-1.4722222222222214,1.961111111111112,-3.188888888888888
1996-03-24,0.0,19.771619928637502,0.0,-0.0,-0.0,0.1,0.7,-2.6166666666666667,4.249999999999999,-5.477777777777778
1996-03-25,0.0,19.758288228525004,0.0,-0.0,-0.0,0.0,0.8,-0.3277777777777777,8.827777777777778,-6.622222222222224
1996-03-26,2.2363752233900003e-05,19.757848595741667,0.0,-0.0,-0.0,0.0,0.4,0.8166666666666659,6.5388888888888905,-3.188888888888888
1996-03-27,0.0,19.751847936333334,0.0,-0.0,-0.0,0.0,0.3,-0.9000000000000006,3.677777777777776,-3.761111111111111
1996-03-28,0.0,19.738978834895835,0.0,-0.0,-0.0,0.0,0.3,0.2444444444444432,4.822222222222221,-4.333333333333333
1996-03-29,0.2978200340117079,19.865637367858334,0.0,-0.0,-0.0,1.3,0.0,-3.188888888888888,-0.9000000000000006,-3.761111111111111
1996-03-30,0.011284562550353396,20.053252298566665,0.0,-0.0,-0.0,0.0,1.3,-1.4722222222222214,3.677777777777776,-3.761111111111111
1996-03-31,0.7987167580784699,20.338993922683336,0.044117308333333334,0.540481,-0.0,0.4,1.3,1.3888888888888888,5.966666666666668,-2.0444444444444443
1996-04-01,1.5212096285393704,21.278841871145836,0.6203109124999999,4.4953,0.0,1.3,1.7,1.961111111111112,6.5388888888888905,-1.4722222222222214
1996-04-02,0.20599201883405532,21.893359919520833,0.0,-0.0,-0.0,0.2,1.5,-1.4722222222222214,5.966666666666668,-4.333333333333333
1996-04-03,0.013937033943317098,21.888901255695835,0.03450783625,0.333041,-0.0,0.0,1.5,1.3888888888888888,8.827777777777778,-3.188888888888888
1996-04-04,0.0,21.704513032766666,0.0,-0.0,-0.0,0.2,1.4,7.683333333333333,13.977777777777774,1.961111111111112
1996-04-05,0.0061707152219482005,21.26451607600833,0.044038716666666665,0.19429100000000002,0.0,0.0,0.9,10.544444444444443,15.694444444444445,6.5388888888888905
1996-04-06,0.10840802432770309,20.791899350979172,0.84525194625,4.04523,0.0,1.4,0.3,7.111111111111111,9.4,4.822222222222221
1996-04-07,0.00032092308668420005,20.066300205875,0.0023014179166666667,0.043859800000000004,0.0,0.0,0.0,12.833333333333336,20.272222222222226,8.255555555555555
1996-04-08,0.0147772816411451,19.206435896404166,0.1023660875,1.1558899999999999,0.0,0.0,0.0,11.688888888888886,16.838888888888892,8.255555555555555
1996-04-09,0.67457477765601,18.6203889920125,2.9795731124999993,17.3868,0.0320856,0.5,0.0,5.966666666666668,9.4,2.5333333333333345
1996-04-10,0.14857373739512925,18.392783882229164,0.16277522283333332,3.5414,-0.0,0.6,0.0,1.3888888888888888,3.1055555555555574,0.2444444444444432
